source,target,weight
BATHROOM,BATHROOM,1.0
BEACH,BEACH,1.0
BEAR,BEAR,1.0
BED,BED,1.0
BEDROOM,BEDROOM,1.0
BEE,BEE,1.0
BELLY BUTTON,BELLY BUTTON,1.0
BIB,BIB,1.0
BICYCLE,BICYCLE,1.0
BIG,BIG,1.0
BIRD,BIRD,1.0
BISCUIT,BISCUIT,1.0
BITE,BITE,1.0
BLANKET,BLANKET,1.0
BLOCK,BLOCK,1.0
BLOW,BLOW,1.0
BLUE,BLUE,1.0
BOAT,BOAT,1.0
BOOK,BOOK,1.0
BOOTS,BOOTS,1.0
BOTTLE,BOTTLE,1.0
BOWL,BOWL,1.0
BOX,BOX,1.0
BOY,BOY,1.0
BREAD,BREAD,1.0
BREAK,BREAK,1.0
BREAKFAST,BREAKFAST,1.0
BRING,BRING,1.0
BROKEN,BROKEN,1.0
BROOM,BROOM,1.0
BROTHER,BROTHER,1.0
BRUSH (OBJECT),BRUSH (OBJECT),1.0
BUBBLES,BUBBLES,1.0
BUCKET,BUCKET,1.0
BUMP,BUMP,1.0
BUS,BUS,1.0
BUTTER,BUTTER,1.0
BUTTERFLY,BUTTERFLY,1.0
BUTTON,BUTTON,1.0
BYE BYE,BYE BYE,1.0
CAKE,CAKE,1.0
CALL,CALL,1.0
CAR,CAR,1.0
CAREFUL,CAREFUL,1.0
CARROTS,CARROTS,1.0
CARRY,CARRY,1.0
CAT,CAT,1.0
CATCH,CATCH,1.0
CEREAL,CEREAL,1.0
CHAIR,CHAIR,1.0
CHASE,CHASE,1.0
CHEEK,CHEEK,1.0
CHEESE,CHEESE,1.0
CHICKEN,CHICKEN,1.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),1.0
CHILD,CHILD,1.0
CHIPS,CHIPS,1.0
CHOO CHOO,CHOO CHOO,1.0
CHURCH,CHURCH,1.0
CLEAN,CLEAN,1.0
CLEAN (ACTION),CLEAN (ACTION),1.0
CLOCK,CLOCK,1.0
CLOSE,CLOSE,1.0
COAT,COAT,1.0
COCKADOODLEDOO,COCKADOODLEDOO,1.0
COFFEE,COFFEE,1.0
COLD,COLD,1.0
COMB (OBJECT),COMB (OBJECT),1.0
COOKER,COOKER,1.0
COT,COT,1.0
COW,COW,1.0
CRY,CRY,1.0
CUDDLE,CUDDLE,1.0
CUP,CUP,1.0
CUT,CUT,1.0
DADDY,DADDY,1.0
DANCE,DANCE,1.0
DARK,DARK,1.0
DAY,DAY,1.0
DEER,DEER,1.0
DINNER,DINNER,1.0
DIRTY,DIRTY,1.0
DISH,DISH,1.0
DOCTOR,DOCTOR,1.0
DOG,DOG,1.0
DOLL,DOLL,1.0
DON'T,DON'T,1.0
DONKEY,DONKEY,1.0
DOOR,DOOR,1.0
DOWN,DOWN,1.0
DRAW,DRAW,1.0
DRAWER,DRAWER,1.0
DRESS (OBJECT),DRESS (OBJECT),1.0
DRINK,DRINK,1.0
DRINK (ACTION),DRINK (ACTION),1.0
DRIVE,DRIVE,1.0
DROP,DROP,1.0
DRY (DESCRIPTION),DRY (DESCRIPTION),1.0
FEED,FEED,1.0
FIND,FIND,1.0
FINE,FINE,1.0
FIRE ENGINE,FIRE ENGINE,1.0
FISH (FOOD),FISH (FOOD),1.0
GARAGE,GARAGE,1.0
GET,GET,1.0
GO,GO,1.0
GOODNIGHT,GOODNIGHT,1.0
GRR,GRR,1.0
HELLO,HELLO,1.0
HER,HER,1.0
HI,HI,1.0
HIGH CHAIR,HIGH CHAIR,1.0
HIS,HIS,1.0
HOT,HOT,1.0
HOW,HOW,1.0
HUNGRY,HUNGRY,1.0
I,I,1.0
ICE CREAM,ICE CREAM,1.0
IN,IN,1.0
INSIDE,INSIDE,1.0
IT,IT,1.0
JUICE,JUICE,1.0
JUMP,JUMP,1.0
KITCHEN,KITCHEN,1.0
KNEE,KNEE,1.0
KNOW,KNOW,1.0
LADY,LADY,1.0
LAMB,LAMB,1.0
LAMP,LAMP,1.0
LATER,LATER,1.0
LEG,LEG,1.0
LIGHT (OBJECT),LIGHT (OBJECT),1.0
LIKE,LIKE,1.0
LION,LION,1.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),1.0
LIVING ROOM,LIVING ROOM,1.0
LOOK,LOOK,1.0
LORRY,LORRY,1.0
LOVE,LOVE,1.0
LUNCH,LUNCH,1.0
MAKE,MAKE,1.0
MAN,MAN,1.0
ME,ME,1.0
MEAT,MEAT,1.0
MEDICINE,MEDICINE,1.0
MEOW,MEOW,1.0
MILK,MILK,1.0
MINE,MINE,1.0
MONEY,MONEY,1.0
MONKEY,MONKEY,1.0
MOO,MOO,1.0
MOON,MOON,1.0
MORE,MORE,1.0
MORNING,MORNING,1.0
MOTORCYCLE,MOTORCYCLE,1.0
MOUSE,MOUSE,1.0
MOUTH,MOUTH,1.0
MUG,MUG,1.0
MUMMY,MUMMY,1.0
MY,MY,1.0
NAIL (BODY PART),NAIL (BODY PART),1.0
NAP,NAP,1.0
NAPPY,NAPPY,1.0
NASTY,NASTY,1.0
NAUGHTY,NAUGHTY,1.0
NECKLACE,NECKLACE,1.0
NICE,NICE,1.0
NIGHT,NIGHT,1.0
NO,NO,1.0
NONE,NONE,1.0
NOSE,NOSE,1.0
NOT,NOT,1.0
NOW,NOW,1.0
OFF,OFF,1.0
OLD,OLD,1.0
ON,ON,1.0
OPEN,OPEN,1.0
ORANGE (FOOD),ORANGE (FOOD),1.0
OTHER,OTHER,1.0
OUCH,OUCH,1.0
OUT,OUT,1.0
OUTSIDE,OUTSIDE,1.0
OWL,OWL,1.0
PAPER,PAPER,1.0
PARK,PARK,1.0
PARTY,PARTY,1.0
PATTYCAKE,PATTYCAKE,1.0
PEEKABOO,PEEKABOO,1.0
PLAY PEN,PLAY PEN,1.0
POTTY,POTTY,1.0
PUSHCHAIR,PUSHCHAIR,1.0
PUT,PUT,1.0
PYJAMAS,PYJAMAS,1.0
RABBIT,RABBIT,1.0
ROCKING CHAIR,ROCKING CHAIR,1.0
RUN,RUN,1.0
SAD,SAD,1.0
SAY,SAY,1.0
SCRATCH,SCRATCH,1.0
SEE,SEE,1.0
SHH,SHH,1.0
SHOES,SHOES,1.0
SHORTS,SHORTS,1.0
SHOW,SHOW,1.0
SICK,SICK,1.0
SING,SING,1.0
SINK,SINK,1.0
SISTER,SISTER,1.0
SKY,SKY,1.0
SLEEP,SLEEP,1.0
SLEEPY,SLEEPY,1.0
SLIDE (OBJECT),SLIDE (OBJECT),1.0
SOAP,SOAP,1.0
SOFA,SOFA,1.0
SOME,SOME,1.0
SPLASH,SPLASH,1.0
STAIRS,STAIRS,1.0
SWING (ACTION),SWING (ACTION),1.0
SWING (OBJECT),SWING (OBJECT),1.0
TEA,TEA,1.0
TEA (DRINK),TEA (DRINK),1.0
TEDDY,TEDDY,1.0
TELL,TELL,1.0
THANK YOU,THANK YOU,1.0
THAT,THAT,1.0
THERE,THERE,1.0
THIS,THIS,1.0
TODAY,TODAY,1.0
TOMORROW,TOMORROW,1.0
TONIGHT,TONIGHT,1.0
TOY (OBJECT),TOY (OBJECT),1.0
TUMMY,TUMMY,1.0
TURKEY,TURKEY,1.0
UHOH,UHOH,1.0
VROOM,VROOM,1.0
WALK,WALK,1.0
WANT TO,WANT TO,1.0
WASH,WASH,1.0
WATCH (ACTION),WATCH (ACTION),1.0
WATCH (OBJECT),WATCH (OBJECT),1.0
WATER (OUTSIDE),WATER (OUTSIDE),1.0
WET,WET,1.0
WHAT,WHAT,1.0
WHEN,WHEN,1.0
WHERE,WHERE,1.0
WHO,WHO,1.0
WHY,WHY,1.0
WIPE,WIPE,1.0
WOOF,WOOF,1.0
WORK (PLACE),WORK (PLACE),1.0
YES,YES,1.0
YOU,YOU,1.0
YOUR,YOUR,1.0
YUM,YUM,1.0
ZIP,ZIP,1.0
ZOO,ZOO,1.0
AGAIN,AGAIN,1.0
ALL,ALL,1.0
ALL GONE,ALL GONE,1.0
ANIMAL,ANIMAL,1.0
ANOTHER,ANOTHER,1.0
APPLE,APPLE,1.0
ARM,ARM,1.0
ASLEEP,ASLEEP,1.0
AUNT,AUNT,1.0
AWAY,AWAY,1.0
BAA BAA,BAA BAA,1.0
BABY,BABY,1.0
BABYSITTER,BABYSITTER,1.0
BACK (PLACE),BACK (PLACE),1.0
BAD,BAD,1.0
BALL,BALL,1.0
BALLOON,BALLOON,1.0
BANANA,BANANA,1.0
BASKET,BASKET,1.0
BATH,BATH,1.0
BATH (FURNITURE),BATH (FURNITURE),1.0
BATHROOM,BATHROOM,1.0
BEACH,BEACH,1.0
BEAR,BEAR,1.0
BED,BED,1.0
BEDROOM,BEDROOM,1.0
BEE,BEE,1.0
BELLY BUTTON,BELLY BUTTON,1.0
BIB,BIB,1.0
BICYCLE,BICYCLE,1.0
BIG,BIG,1.0
BIRD,BIRD,1.0
BISCUIT,BISCUIT,1.0
BITE,BITE,1.0
BLANKET,BLANKET,1.0
BLOCK,BLOCK,1.0
BLOW,BLOW,1.0
BLUE,BLUE,1.0
BOAT,BOAT,1.0
BOOK,BOOK,1.0
BOOTS,BOOTS,1.0
BOTTLE,BOTTLE,1.0
BOWL,BOWL,1.0
BOX,BOX,1.0
BOY,BOY,1.0
BREAD,BREAD,1.0
BREAK,BREAK,1.0
BRING,BRING,1.0
BROKEN,BROKEN,1.0
BROOM,BROOM,1.0
BROTHER,BROTHER,1.0
BRUSH (OBJECT),BRUSH (OBJECT),1.0
BUBBLES,BUBBLES,1.0
BUCKET,BUCKET,1.0
BUMP,BUMP,1.0
BUS,BUS,1.0
BUTTER,BUTTER,1.0
BUTTERFLY,BUTTERFLY,1.0
BUTTON,BUTTON,1.0
BYE BYE,BYE BYE,1.0
CAKE,CAKE,1.0
CALL,CALL,1.0
CAR,CAR,1.0
CAREFUL,CAREFUL,1.0
CARROTS,CARROTS,1.0
CARRY,CARRY,1.0
CAT,CAT,1.0
CATCH,CATCH,1.0
CEREAL,CEREAL,1.0
CHAIR,CHAIR,1.0
CHASE,CHASE,1.0
CHEEK,CHEEK,1.0
CHEESE,CHEESE,1.0
CHICKEN,CHICKEN,1.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),1.0
CHILD,CHILD,1.0
CHIPS,CHIPS,1.0
CHOO CHOO,CHOO CHOO,1.0
CHURCH,CHURCH,1.0
CLEAN,CLEAN,1.0
CLEAN (ACTION),CLEAN (ACTION),1.0
CLOCK,CLOCK,1.0
CLOSE,CLOSE,1.0
COAT,COAT,1.0
COCKADOODLEDOO,COCKADOODLEDOO,1.0
COFFEE,COFFEE,1.0
COLD,COLD,1.0
COMB (OBJECT),COMB (OBJECT),1.0
COOKER,COOKER,1.0
COT,COT,1.0
COW,COW,1.0
CRY,CRY,1.0
CUDDLE,CUDDLE,1.0
CUP,CUP,1.0
CUT,CUT,1.0
DADDY,DADDY,1.0
DANCE,DANCE,1.0
DARK,DARK,1.0
DAY,DAY,1.0
DEER,DEER,1.0
DINNER,DINNER,1.0
DIRTY,DIRTY,1.0
DISH,DISH,1.0
DOCTOR,DOCTOR,1.0
DOG,DOG,1.0
DOLL,DOLL,1.0
DON'T,DON'T,1.0
DONKEY,DONKEY,1.0
DOOR,DOOR,1.0
DOWN,DOWN,1.0
DRAW,DRAW,1.0
DRAWER,DRAWER,1.0
DRESS (OBJECT),DRESS (OBJECT),1.0
DRINK,DRINK,1.0
DRINK (ACTION),DRINK (ACTION),1.0
DRIVE,DRIVE,1.0
DROP,DROP,1.0
DRY (DESCRIPTION),DRY (DESCRIPTION),1.0
DUCK,DUCK,1.0
FEED,FEED,1.0
FIND,FIND,1.0
FINE,FINE,1.0
FIRE ENGINE,FIRE ENGINE,1.0
FISH (FOOD),FISH (FOOD),1.0
GARAGE,GARAGE,1.0
GET,GET,1.0
GO,GO,1.0
GOODNIGHT,GOODNIGHT,1.0
GRR,GRR,1.0
HELLO,HELLO,1.0
HER,HER,1.0
HI,HI,1.0
HIGH CHAIR,HIGH CHAIR,1.0
HIS,HIS,1.0
HOT,HOT,1.0
HOW,HOW,1.0
HUNGRY,HUNGRY,1.0
I,I,1.0
ICE CREAM,ICE CREAM,1.0
IN,IN,1.0
INSIDE,INSIDE,1.0
IT,IT,1.0
JUICE,JUICE,1.0
JUMP,JUMP,1.0
KITCHEN,KITCHEN,1.0
KNEE,KNEE,1.0
LATER,LATER,1.0
LIGHT (OBJECT),LIGHT (OBJECT),1.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),1.0
LIVING ROOM,LIVING ROOM,1.0
LOOK,LOOK,1.0
ME,ME,1.0
MEOW,MEOW,1.0
MINE,MINE,1.0
MOO,MOO,1.0
MORE,MORE,1.0
MORNING,MORNING,1.0
MOTORCYCLE,MOTORCYCLE,1.0
MY,MY,1.0
NAIL (BODY PART),NAIL (BODY PART),1.0
NAP,NAP,1.0
NAPPY,NAPPY,1.0
NO,NO,1.0
NOT,NOT,1.0
NOW,NOW,1.0
OFF,OFF,1.0
OLD,OLD,1.0
ON,ON,1.0
ORANGE (FOOD),ORANGE (FOOD),1.0
OUCH,OUCH,1.0
OUT,OUT,1.0
PATTYCAKE,PATTYCAKE,1.0
PEEKABOO,PEEKABOO,1.0
PLAY PEN,PLAY PEN,1.0
POTTY,POTTY,1.0
PUSHCHAIR,PUSHCHAIR,1.0
PUT,PUT,1.0
PYJAMAS,PYJAMAS,1.0
RABBIT,RABBIT,1.0
ROCKING CHAIR,ROCKING CHAIR,1.0
SAY,SAY,1.0
SCRATCH,SCRATCH,1.0
SEE,SEE,1.0
SHH,SHH,1.0
SHORTS,SHORTS,1.0
SLIDE (OBJECT),SLIDE (OBJECT),1.0
SOAP,SOAP,1.0
SOFA,SOFA,1.0
SOME,SOME,1.0
SPLASH,SPLASH,1.0
STAIRS,STAIRS,1.0
SWING (ACTION),SWING (ACTION),1.0
SWING (OBJECT),SWING (OBJECT),1.0
TEA,TEA,1.0
TEA (DRINK),TEA (DRINK),1.0
TEDDY,TEDDY,1.0
TELL,TELL,1.0
THANK YOU,THANK YOU,1.0
THAT,THAT,1.0
THERE,THERE,1.0
THIS,THIS,1.0
TODAY,TODAY,1.0
TOMORROW,TOMORROW,1.0
TONIGHT,TONIGHT,1.0
TOY (OBJECT),TOY (OBJECT),1.0
TUMMY,TUMMY,1.0
TURKEY,TURKEY,1.0
UHOH,UHOH,1.0
VROOM,VROOM,1.0
WALK,WALK,1.0
WANT TO,WANT TO,1.0
WASH,WASH,1.0
WATCH (ACTION),WATCH (ACTION),1.0
WATCH (OBJECT),WATCH (OBJECT),1.0
WATER (OUTSIDE),WATER (OUTSIDE),1.0
WET,WET,1.0
WHAT,WHAT,1.0
WHEN,WHEN,1.0
WHERE,WHERE,1.0
WHO,WHO,1.0
WHY,WHY,1.0
WIPE,WIPE,1.0
WOOF,WOOF,1.0
WORK (PLACE),WORK (PLACE),1.0
YES,YES,1.0
YOU,YOU,1.0
YOUR,YOUR,1.0
YUM,YUM,1.0
ZIP,ZIP,1.0
